"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 22:39:53 UTC 2024","Thu Jul 11 22:40:02 UTC 2024","8658","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 22:39:56 UTC 2024","Thu Jul 11 22:40:05 UTC 2024","8727","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 22:40:59 UTC 2024","Thu Jul 11 22:41:04 UTC 2024","4964","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCart","TC-02.01: Verify Navigation to Cart","Ensure that clicking on the View Cart link redirects the user to the shopping cart page."
"passed","Thu Jul 11 22:40:26 UTC 2024","Thu Jul 11 22:40:31 UTC 2024","4935","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 22:40:36 UTC 2024","Thu Jul 11 22:40:40 UTC 2024","4255","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 22:40:34 UTC 2024","Thu Jul 11 22:40:37 UTC 2024","2841","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 22:39:41 UTC 2024","Thu Jul 11 22:39:44 UTC 2024","2750","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 22:40:11 UTC 2024","Thu Jul 11 22:40:15 UTC 2024","3761","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 22:40:08 UTC 2024","Thu Jul 11 22:40:10 UTC 2024","2263","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 22:41:21 UTC 2024","Thu Jul 11 22:41:25 UTC 2024","3842","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 22:40:02 UTC 2024","Thu Jul 11 22:40:07 UTC 2024","4327","Ubuntu crossBrowser Test Suite","ChromeTestUbuntu","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 22:40:53 UTC 2024","Thu Jul 11 22:40:55 UTC 2024","2199","Ubuntu crossBrowser Test Suite","FirefoxTestUbuntu","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
