"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 20:47:37 UTC 2024","Thu Jul 11 20:47:39 UTC 2024","2125","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 20:49:05 UTC 2024","Thu Jul 11 20:49:55 UTC 2024","49595","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 20:47:29 UTC 2024","Thu Jul 11 20:47:31 UTC 2024","2182","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 20:47:57 UTC 2024","Thu Jul 11 20:48:01 UTC 2024","3814","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"unknown","Thu Jul 11 20:44:45 UTC 2024","Thu Jul 11 20:44:45 UTC 2024","15","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Thu Jul 11 20:50:16 UTC 2024","Thu Jul 11 20:50:18 UTC 2024","2598","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 20:51:16 UTC 2024","Thu Jul 11 20:51:18 UTC 2024","2727","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 20:47:33 UTC 2024","Thu Jul 11 20:47:35 UTC 2024","2065","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductInStock","TC-PROD-006 Verify Stock Availability on Product Page","Ensure that the stock availability is displayed correctly on the product page."
"passed","Thu Jul 11 20:48:30 UTC 2024","Thu Jul 11 20:48:31 UTC 2024","1232","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.SearchTest","com.lumatest.test.SearchTest","testSearchResultNavigation","TC-04.01: Verify Search Result Navigation","Ensure that clicking on a product in the search results redirects the user to the correct product page."
"passed","Thu Jul 11 20:45:17 UTC 2024","Thu Jul 11 20:45:19 UTC 2024","2519","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToCategory","TC-01.04.01 Verify Breadcrumb Navigation to category page","Ensure that the breadcrumb link are functional and navigate the user to the to category page."
"passed","Thu Jul 11 20:50:52 UTC 2024","Thu Jul 11 20:50:56 UTC 2024","4029","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testAddToCart","TC-02.03: Verify Add to Cart Functionality","Ensure that the Add to Cart button adds the product to the shopping cart correctly."
"passed","Thu Jul 11 20:45:21 UTC 2024","Thu Jul 11 20:45:23 UTC 2024","2182","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToHomePage","TC-01.04.03 Verify Breadcrumb Navigation to home page","Ensure that the breadcrumb link are functional and navigate the user to the to home page."
"passed","Thu Jul 11 20:48:22 UTC 2024","Thu Jul 11 20:48:23 UTC 2024","724","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 20:50:30 UTC 2024","Thu Jul 11 20:50:33 UTC 2024","2948","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 20:45:08 UTC 2024","Thu Jul 11 20:45:08 UTC 2024","0","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testPass","TC-00.00 AssertTrue = true","TC-00.00 AssertTrue = true"
"passed","Thu Jul 11 20:51:23 UTC 2024","Thu Jul 11 20:51:24 UTC 2024","831","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToCreateAccountPage","TC-03.01: Verify Navigation to Create Account page after click on create account link","Ensure that Create Account page opens after clicking on the Create an Account button on top of the page."
"passed","Thu Jul 11 20:45:07 UTC 2024","Thu Jul 11 20:45:07 UTC 2024","563","Smoke","Smoke Test Run","FrameworkTest","FrameworkTest","testGoogle","TC-00.01 Open Google.com","TC-00.01 Open Google.com"
"passed","Thu Jul 11 20:48:09 UTC 2024","Thu Jul 11 20:48:12 UTC 2024","3483","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 20:50:44 UTC 2024","Thu Jul 11 20:50:47 UTC 2024","3666","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductSKU","TC-PROD-009 Verify SKU/ID Display","Ensure that the product SKU or ID is displayed correctly."
"passed","Thu Jul 11 20:51:29 UTC 2024","Thu Jul 11 20:51:30 UTC 2024","1406","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToLoginPage","TC-03.03: Verify Navigation to Customer Login page after click on Sign In link","Ensure that Login page opens after clicking on the Sign In button on top of the page."
"passed","Thu Jul 11 20:50:08 UTC 2024","Thu Jul 11 20:50:11 UTC 2024","2922","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductDescription","TC-PROD-005 Verify Product Description on Product Page","Ensure that the product description is displayed correctly and matches the listed one."
"passed","Thu Jul 11 20:47:46 UTC 2024","Thu Jul 11 20:47:48 UTC 2024","2604","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 20:51:35 UTC 2024","Thu Jul 11 20:51:39 UTC 2024","3701","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 20:47:41 UTC 2024","Thu Jul 11 20:47:44 UTC 2024","2099","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPath","TC-PROD-010 Verify the opened product breadcrumb path","Verify the opened product breadcrumb path"
"passed","Thu Jul 11 20:50:23 UTC 2024","Thu Jul 11 20:50:25 UTC 2024","2714","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductName","TC-PROD-002 Verify Product Name on Product Page and Breadcrumbs","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Thu Jul 11 20:50:37 UTC 2024","Thu Jul 11 20:50:40 UTC 2024","2833","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProductPrice","TC-PROD-003 Verify Product Price on Product Page","Ensure that the product price is displayed correctly and matches the listed price."
"passed","Thu Jul 11 20:48:25 UTC 2024","Thu Jul 11 20:48:28 UTC 2024","2557","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testRedirectToHomeAfterLogin","TC-03.04: Verify Navigation to Account page after login","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 20:48:14 UTC 2024","Thu Jul 11 20:48:17 UTC 2024","2573","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.LoginTest","com.lumatest.test.LoginTest","testNavToAccPageByCreateAcc","TC-03.02: Verify Navigation to Account page after account creation","Ensure that Account page opens after clicking on the Create an Account button on Create Account page."
"passed","Thu Jul 11 20:51:08 UTC 2024","Thu Jul 11 20:51:11 UTC 2024","3443","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.CartTest","com.lumatest.test.CartTest","testNavToCheckout","TC-02.02: Verify Navigation to Checkout","Ensure that clicking on the Checkout button from the cart page redirects the user to the checkout page."
"passed","Thu Jul 11 20:45:24 UTC 2024","Thu Jul 11 20:45:26 UTC 2024","2312","Regression","Regression Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testBreadcrumbsNavigationToSubCategory","TC-01.04.02 Verify Breadcrumb Navigation to subcategory page","Ensure that the breadcrumb link are functional and navigate the user to the to subcategory page."
"passed","Thu Jul 11 20:49:59 UTC 2024","Thu Jul 11 20:50:04 UTC 2024","5611","Windows crossBrowser Test Suite","FirefoxTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 20:47:17 UTC 2024","Thu Jul 11 20:47:21 UTC 2024","3466","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
"passed","Thu Jul 11 20:47:23 UTC 2024","Thu Jul 11 20:47:26 UTC 2024","3371","Windows crossBrowser Test Suite","EdgeTestWindows","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testAddToCompareMessage","TC-PROD-011 Verify add to compare message displays after click Add to Compare button","Verify add to compare message displays after click Add to Compare button"
